,au,dep,last_dep,qual,isField,date
1427,"BARNETT, W",WASHINGTON UNIV,UNIV TEXAS,1,0,1990.0
1458,"BARON, J",STANFORD UNIV,UNIV PENN,1,0,1994.0
1530,"BARSKY, R",UNIV MICHIGAN,HARVARD UNIV,1,0,1992.0
1545,"BARTH, J",AUBURN UNIV,GEORGE WASHINGTON UNIV,0,0,1989.0
1570,"BARTIK, T",OTHER,VANDERBILT UNIV,1,0,1993.0
1631,"BASU, K",OTHER,PRINCETON UNIV,1,0,1992.0
1632,"BASU, K",CORNELL UNIV,OTHER,1,0,1993.0
1715,"BAXTER, M",UNIV VIRGINIA,UNIV ROCHESTER,1,0,1994.0
1793,"BEAVER, W",OTHER,UNIV N CAROLINA,1,0,1993.0
1794,"BEAVER, W",STANFORD UNIV,OTHER,1,0,1994.0
1836,"BECKER, G",OTHER,UNIV CHICAGO,1,0,1989.0
1945,"BENAKIVA, M",NORTHWESTERN UNIV,MIT,1,0,1991.0
1981,"BENHABIB, J",NYU,OTHER,1,0,1990.0
2029,"BENOIT, J",NYU,HARVARD UNIV,1,0,1994.0
2105,"BERGMANN, B",OTHER,UNIV MARYLAND,1,0,1988.0
2148,"BERKOVEC, J",OTHER,UNIV VIRGINIA,1,0,1993.0
2163,"BERLIANT, M",WASHINGTON UNIV,UNIV ROCHESTER,0,0,1993.0
2266,"BESANKO, D",NORTHWESTERN UNIV,INDIANA UNIV,1,1,1992.0
2335,"BHARGAVA, A",OTHER,UNIV PENN,1,0,1988.0
2336,"BHARGAVA, A",UNIV HOUSTON,OTHER,1,0,1989.0
2455,"BINMORE, K",UNIV WISCONSIN,UNIV MICHIGAN,1,0,1994.0
2478,"BISHOP, J",UNIV ALABAMA,CORNELL UNIV,1,0,1991.0
2592,"BLANK, R",NORTHWESTERN UNIV,PRINCETON UNIV,1,0,1990.0
2608,"BLAU, D",UNIV N CAROLINA,UNIV MIAMI,1,0,1991.0
2614,"BLAU, F",CORNELL UNIV,UNIV ILLINOIS,1,0,1988.0
2740,"BOHN, H",OTHER,UNIV PENN,1,0,1993.0
2741,"BOHN, H",UNIV CALIF SANTA BARBARA,OTHER,1,0,1994.0
2858,"BORENSTEIN, S",UNIV CALIF DAVIS,UNIV MICHIGAN,1,0,1990.0
2861,"BORENSTEIN, S",UNIV CALIF BERKELEY,UNIV CALIF DAVIS,1,0,1993.0
2871,"BORJAS, G",HARVARD UNIV,UNIV CALIF SANTA BARBARA,1,0,1994.0
3025,"BOYES, W",OTHER,ARIZONA STATE UNIV,0,0,1990.0
3100,"BRAID, R",OTHER,COLUMBIA UNIV,1,0,1990.0
3131,"BRANDER, J",OTHER,BOSTON COLL,1,0,1988.0
3277,"BROCK, P",OTHER,DUKE UNIV,1,0,1990.0
3337,"BROWN, C",OTHER,UNIV MARYLAND,1,0,1988.0
3378,"BROWN, J",HARVARD UNIV,CLARK UNIV,0,0,1993.0
3457,"BRUNNER, K",CARNEGIE MELLON UNIV,UNIV ROCHESTER,1,0,1988.0
3584,"BURDETT, K",OTHER,NORTHWESTERN UNIV,1,1,1989.0
3622,"BURKHAUSER, R",CORNELL UNIV,UNIV WISCONSIN,1,0,1994.0
3680,"BUTLER, R",OTHER,BRIGHAM YOUNG UNIV,0,0,1991.0
3681,"BUTLER, R",BRIGHAM YOUNG UNIV,OTHER,0,0,1992.0
3760,"CAMERON, A",UNIV CALIF DAVIS,INDIANA UNIV,1,0,1994.0
3795,"CAMPBELL, D",OTHER,COLL WILLIAM & MARY,0,0,1991.0
3807,"CAMPBELL, J",HARVARD UNIV,PRINCETON UNIV,1,1,1994.0
4063,"CASS, D",OTHER,CARNEGIE MELLON UNIV,1,0,1993.0
4064,"CASS, D",UNIV PENN,OTHER,1,0,1994.0
4121,"CEBULA, R",OTHER,EMORY UNIV,0,0,1991.0
4122,"CEBULA, R",GEORGIA INST TECHNOL,OTHER,0,0,1992.0
4127,"CECCHETTI, S",OTHER,NYU,1,0,1988.0
4128,"CECCHETTI, S",OHIO STATE UNIV,OTHER,1,0,1989.0
4200,"CHAMBERLAIN, G",HARVARD UNIV,UNIV WISCONSIN,1,0,1988.0
4350,"CHAO, H",OTHER,STANFORD UNIV,1,0,1994.0
4363,"CHAPPELL, H",UNIV S CAROLINA,UNIV N CAROLINA,1,0,1989.0
4375,"CHARI, V",OTHER,UNIV MINNESOTA,1,0,1992.0
4509,"CHENG, L",OTHER,UNIV FLORIDA,0,0,1993.0
4574,"CHISWICK, B",OTHER,UNIV ILLINOIS,1,0,1994.0
4669,"CHRISTIANO, L",NORTHWESTERN UNIV,OTHER,1,0,1992.0
4731,"CLAGUE, C",OTHER,UNIV MARYLAND,0,0,1994.0
4783,"CLARK, K",NYU,HARVARD UNIV,1,0,1993.0
4789,"CLARK, P",OTHER,STANFORD UNIV,1,0,1990.0
5014,"COLE, H",OTHER,UNIV PENN,1,0,1993.0
5277,"COOPER, R",BOSTON UNIV,OTHER,1,0,1989.0
5400,"COSSLETT, S",OHIO STATE UNIV,UNIV FLORIDA,1,0,1988.0
5450,"COUGHLIN, C",OTHER,UNIV GEORGIA,1,0,1988.0
5506,"COWEN, T",OTHER,HARVARD UNIV,0,0,1990.0
5507,"COWEN, T",GEORGE MASON UNIV,OTHER,0,0,1991.0
5692,"CROPPER, M",UNIV MARYLAND,OTHER,1,0,1994.0
5728,"CUKIERMAN, A",OTHER,CARNEGIE MELLON UNIV,1,0,1990.0
5824,"DALY, H",UNIV MARYLAND,OTHER,1,0,1988.0
5924,"DAS, S",INDIANA UNIV,UNIV WISCONSIN,1,1,1988.0
5938,"DASGUPTA, P",OTHER,PRINCETON UNIV,1,0,1989.0
6018,"DAVIS, D",VIRGINIA COMMONWEALTH UNIV,INDIANA UNIV,1,0,1994.0
6042,"DAVIS, J",MIT,OTHER,0,0,1992.0
6130,"DEALESSI, L",OTHER,UNIV MIAMI,1,0,1991.0
6131,"DEALESSI, L",CLEMSON UNIV,OTHER,1,0,1992.0
6145,"DEANGELO, H",UNIV MICHIGAN,UNIV ROCHESTER,1,0,1988.0
6148,"DEANGELO, H",UNIV SO CALIF,UNIV MICHIGAN,1,0,1991.0
6174,"DEATON, A",PRINCETON UNIV,OTHER,1,0,1990.0
6252,"DEGORTER, H",OTHER,UNIV CALIF BERKELEY,0,0,1993.0
6264,"DEJONG, D",UNIV PITTSBURGH,OTHER,0,0,1989.0
6278,"DEKEL, E",OTHER,UNIV CALIF BERKELEY,1,0,1994.0
6297,"DELONG, J",UNIV CALIF BERKELEY,HARVARD UNIV,1,0,1994.0
6395,"DEPALMA, A",OTHER,NORTHWESTERN UNIV,1,0,1991.0
6454,"DEVARAJAN, S",HARVARD UNIV,OTHER,1,0,1988.0
6457,"DEVARAJAN, S",OTHER,HARVARD UNIV,1,0,1991.0
6559,"DIEBOLD, F",OTHER,UNIV PENN,1,1,1988.0
6595,"DILORENZO, T",OTHER,GEORGE MASON UNIV,0,0,1989.0
6725,"DONNENFELD, S",OTHER,NYU,0,0,1990.0
6726,"DONNENFELD, S",SO METHODIST UNIV,OTHER,0,0,1991.0
6738,"DOOLEY, M",UNIV CALIF SANTA CRUZ,OTHER,1,0,1990.0
6755,"DORFMAN, J",UNIV GEORGIA,UNIV CALIF DAVIS,0,0,1992.0
6795,"DRANOVE, D",OTHER,UNIV CHICAGO,1,0,1990.0
6796,"DRANOVE, D",NORTHWESTERN UNIV,OTHER,1,0,1991.0
6823,"DUBEY, P",OTHER,YALE UNIV,0,0,1988.0
6952,"DUTT, A",UNIV NOTRE DAME,OTHER,1,0,1990.0
6988,"DYE, R",NORTHWESTERN UNIV,OTHER,1,0,1988.0
6998,"DYL, E",OTHER,UNIV WYOMING,1,0,1989.0
7079,"EBERTS, R",OTHER,UNIV OREGON,1,0,1992.0
7108,"ECKSTEIN, Z",BOSTON UNIV,OTHER,1,0,1989.0
7117,"ECONOMIDES, N",NYU,COLUMBIA UNIV,1,0,1989.0
7212,"EICHENBAUM, M",NORTHWESTERN UNIV,CARNEGIE MELLON UNIV,1,0,1988.0
7226,"EICHENGREEN, B",OTHER,UNIV CALIF BERKELEY,1,0,1993.0
7429,"ENGLE, R",MIT,UNIV CALIF SAN DIEGO,1,0,1988.0
7430,"ENGLE, R",UNIV CALIF SAN DIEGO,MIT,1,0,1989.0
7434,"ENGLE, R",OTHER,UNIV CALIF SAN DIEGO,1,0,1993.0
7435,"ENGLE, R",UNIV CALIF SAN DIEGO,OTHER,1,0,1994.0
7542,"EVANS, D",UNIV CHICAGO,OTHER,1,0,1990.0
7695,"FARBER, H",PRINCETON UNIV,MIT,1,0,1991.0
7703,"FARBER, S",UNIV PITTSBURGH,OTHER,1,0,1990.0
7845,"FEINSTEIN, J",YALE UNIV,STANFORD UNIV,1,0,1992.0
8017,"FERSHTMAN, C",OTHER,NORTHWESTERN UNIV,1,0,1994.0
8122,"FINDLAY, R",UNIV ROCHESTER,COLUMBIA UNIV,1,0,1993.0
8161,"FISCHER, S",OTHER,MIT,1,0,1994.0
8519,"FREEMAN, S",UNIV TEXAS,BOSTON COLL,1,0,1993.0
8577,"FRIEDMAN, B",OTHER,HARVARD UNIV,1,0,1989.0
8684,"FUDENBERG, D",HARVARD UNIV,MIT,1,0,1993.0
8736,"FUNG, K",UNIV CALIF SANTA CRUZ,STANFORD UNIV,0,0,1993.0
8845,"GALLANT, A",DUKE UNIV,N CAROLINA STATE UNIV,1,0,1988.0
8850,"GALLANT, A",UNIV N CAROLINA,DUKE UNIV,1,0,1993.0
8906,"GARBACZ, C",OTHER,UNIV MISSOURI,0,0,1993.0
9079,"GENNOTTE, G",OTHER,UNIV CALIF BERKELEY,1,0,1994.0
9108,"GERSOVITZ, M",JOHNS HOPKINS UNIV,PRINCETON UNIV,1,0,1990.0
9152,"GEWEKE, J",OTHER,DUKE UNIV,1,0,1992.0
9269,"GILBOA, I",OTHER,OHIO STATE UNIV,1,0,1994.0
9708,"GOSS, E",OTHER,UNIV ALABAMA,0,0,1991.0
9807,"GRAHAM, D",OTHER,DUKE UNIV,1,0,1993.0
9818,"GRAHAM, J",DUKE UNIV,OTHER,1,0,1991.0
9843,"GRAMPP, W",UNIV CHICAGO,UNIV ILLINOIS,0,0,1990.0
10005,"GREENWALD, B",STANFORD UNIV,HARVARD UNIV,1,0,1989.0
10084,"GRIFFIN, J",TEXAS A&M UNIV,UNIV HOUSTON,1,0,1988.0
10207,"GROSSMAN, G",OTHER,PRINCETON UNIV,1,0,1989.0
10248,"GROSSMAN, S",OTHER,MIT,1,0,1994.0
10466,"HAHN, R",OTHER,CARNEGIE MELLON UNIV,1,0,1991.0
10515,"HALL, R",STANFORD UNIV,UNIV CALIF BERKELEY,1,1,1994.0
10547,"HALTIWANGER, J",UNIV MARYLAND,UNIV CALIF LOS ANGELES,1,1,1992.0
10548,"HALTIWANGER, J",OTHER,UNIV MARYLAND,1,1,1993.0
10556,"HALVORSEN, R",UNIV WASHINGTON,OTHER,1,0,1992.0
10588,"HAMILTON, B",WASHINGTON UNIV,JOHNS HOPKINS UNIV,1,0,1992.0
10597,"HAMILTON, D",OTHER,UNIV NEW MEXICO,0,0,1992.0
10606,"HAMILTON, J",DUKE UNIV,UNIV VIRGINIA,1,0,1992.0
10722,"HANSEN, L",UNIV CHICAGO,CARNEGIE MELLON UNIV,1,0,1988.0
10951,"HARRISON, B",CARNEGIE MELLON UNIV,MIT,1,0,1991.0
10962,"HARRISON, G",UNIV COLORADO,UNIV S CAROLINA,1,0,1993.0
11014,"HART, O",HARVARD UNIV,MIT,1,1,1993.0
11029,"HARTMAN, R",UNIV WASHINGTON,BOSTON UNIV,1,0,1990.0
11089,"HATTON, T",OTHER,HARVARD UNIV,0,0,1994.0
11094,"HAUGEN, R",OTHER,UNIV WISCONSIN,0,0,1989.0
11352,"HECKMAN, J",OTHER,UNIV CHICAGO,1,0,1994.0
11390,"HEINER, R",OTHER,BRIGHAM YOUNG UNIV,1,0,1989.0
11463,"HENDERSON, J",BROWN UNIV,BOSTON UNIV,1,0,1988.0
11688,"HILLMAN, A",PRINCETON UNIV,UNIV CALIF LOS ANGELES,0,0,1988.0
11726,"HIRSCH, B",FLORIDA STATE UNIV,UNIV N CAROLINA,1,0,1991.0
11738,"HIRSHLEIFER, D",OTHER,UNIV CALIF LOS ANGELES,1,0,1991.0
11871,"HOFFMAN, D",MICHIGAN STATE UNIV,ARIZONA STATE UNIV,0,0,1988.0
11893,"HOFFMAN, P",UNIV CALIF DAVIS,OTHER,0,0,1992.0
11943,"HOLCOMBE, R",FLORIDA STATE UNIV,OTHER,0,0,1988.0
12007,"HOLT, M",N CAROLINA STATE UNIV,OTHER,0,0,1993.0
12014,"HOLTHAUSEN, R",UNIV PENN,UNIV CHICAGO,1,0,1991.0
12066,"HONORE, B",PRINCETON UNIV,NORTHWESTERN UNIV,1,0,1994.0
12116,"HOROWITZ, J",UNIV MARYLAND,OTHER,1,0,1994.0
12331,"HUBBARD, R",COLUMBIA UNIV,NORTHWESTERN UNIV,1,0,1989.0
12349,"HUBERMAN, G",OTHER,UNIV CHICAGO,1,0,1989.0
12462,"HURD, M",UNIV CALIF LOS ANGELES,OTHER,1,0,1990.0
12552,"IANNACCONE, L",GEORGE MASON UNIV,OTHER,1,0,1993.0
12667,"IRWIN, D",UNIV CHICAGO,OTHER,0,0,1993.0
12682,"ISAAC, R",UNIV ARIZONA,OTHER,1,0,1990.0
12731,"ITO, T",OTHER,UNIV MINNESOTA,1,1,1992.0
12759,"JACKSON, M",NORTHWESTERN UNIV,STANFORD UNIV,1,0,1989.0
12763,"JACKSON, M",OTHER,NORTHWESTERN UNIV,1,0,1993.0
12836,"JAFFEE, D",UNIV CALIF BERKELEY,PRINCETON UNIV,1,0,1990.0
12873,"JAMES, C",UNIV FLORIDA,UNIV OREGON,1,0,1988.0
12894,"JAMISON, D",HARVARD UNIV,OTHER,1,0,1988.0
12951,"JEFFERSON, G",UNIV PITTSBURGH,BRANDEIS UNIV,1,0,1991.0
12981,"JENSEN, H",IOWA STATE UNIV,OTHER,0,0,1988.0
13000,"JENSEN, M",UNIV ROCHESTER,HARVARD UNIV,1,0,1989.0
13002,"JENSEN, M",OTHER,UNIV ROCHESTER,1,0,1991.0
13013,"JENSEN, R",HARVARD UNIV,UNIV KENTUCKY,1,1,1993.0
13212,"JONES, L",STANFORD UNIV,NORTHWESTERN UNIV,1,0,1989.0
13217,"JONES, L",UNIV MINNESOTA,STANFORD UNIV,1,0,1994.0
13257,"JORION, P",UNIV CALIF IRVINE,COLUMBIA UNIV,1,0,1994.0
13309,"JUDD, K",OTHER,NORTHWESTERN UNIV,1,0,1988.0
13336,"JUST, R",UNIV MARYLAND,UNIV CALIF BERKELEY,1,0,1991.0
13356,"KADANE, J",OTHER,CARNEGIE MELLON UNIV,0,0,1993.0
13380,"KAHN, C",OTHER,UNIV CHICAGO,1,0,1989.0
13393,"KAHN, J",OTHER,UNIV ROCHESTER,1,0,1993.0
13403,"KAHN, L",CORNELL UNIV,UNIV ILLINOIS,1,0,1994.0
13419,"KAHNEMAN, D",PRINCETON UNIV,OTHER,1,0,1993.0
13450,"KALAI, E",NORTHWESTERN UNIV,UNIV ILLINOIS,1,0,1989.0
13547,"KANDEL, S",UNIV PENN,UNIV CHICAGO,1,0,1991.0
13559,"KANE, E",OTHER,OHIO STATE UNIV,1,0,1990.0
13560,"KANE, E",BOSTON COLL,OTHER,1,0,1991.0
13576,"KANG, J",MICHIGAN STATE UNIV,OHIO STATE UNIV,1,0,1994.0
13627,"KARNI, E",JOHNS HOPKINS UNIV,OTHER,1,0,1991.0
13668,"KASHYAP, A",UNIV CHICAGO,MIT,1,1,1992.0
13673,"KATSIMBRIS, G",OTHER,UNIV CONNECTICUT,0,0,1988.0
13708,"KATZ, M",UNIV CALIF BERKELEY,PRINCETON UNIV,1,0,1988.0
13779,"KEANE, M",UNIV MINNESOTA,OTHER,1,0,1993.0
13861,"KEHOE, P",UNIV PENN,UNIV MINNESOTA,1,0,1992.0
13974,"KENNAN, J",UNIV WISCONSIN,OTHER,1,0,1991.0
14117,"KIM, S",WASHINGTON UNIV,UNIV WISCONSIN,1,1,1993.0
14232,"KITAMURA, R",OTHER,UNIV CALIF DAVIS,1,0,1991.0
14277,"KLEIN, L",RICE UNIV,UNIV PENN,0,0,1994.0
14342,"KLING, C",OTHER,UNIV CALIF DAVIS,0,0,1992.0
14414,"KNETSCH, J",OTHER,CORNELL UNIV,1,0,1992.0
14552,"KOHN, M",STANFORD UNIV,OTHER,1,0,1988.0
14595,"KOLSTAD, C",OTHER,UNIV ILLINOIS,1,0,1992.0
14596,"KOLSTAD, C",UNIV CALIF SANTA BARBARA,OTHER,1,0,1993.0
14605,"KOMLOS, J",OTHER,UNIV PITTSBURGH,1,0,1994.0
14908,"KWOKA, J",GEORGE WASHINGTON UNIV,OTHER,1,0,1988.0
14947,"LABADIE, P",OTHER,COLUMBIA UNIV,1,0,1992.0
14956,"LABAND, D",OTHER,CLEMSON UNIV,1,1,1992.0
14958,"LABAND, D",AUBURN UNIV,OTHER,1,1,1994.0
14985,"LAFFONT, J",OTHER,MIT,1,0,1992.0
14995,"LAFRANCE, J",UNIV ARIZONA,OTHER,1,0,1990.0
15040,"LAKONISHOK, J",UNIV ILLINOIS,CORNELL UNIV,1,0,1992.0
15212,"LANG, K",BOSTON UNIV,UNIV CALIF IRVINE,1,0,1988.0
15252,"LANKFORD, R",OTHER,SUNY ALBANY,0,0,1992.0
15372,"LAZEAR, E",STANFORD UNIV,OTHER,1,0,1994.0
15375,"LAZONICK, W",OTHER,HARVARD UNIV,1,0,1988.0
15446,"LEE, D",UNIV GEORGIA,CORNELL UNIV,0,0,1989.0
15463,"LEE, J",PENN STATE UNIV,TEXAS A&M UNIV,1,1,1988.0
15464,"LEE, J",OTHER,PENN STATE UNIV,1,1,1989.0
15475,"LEE, L",UNIV MICHIGAN,UNIV MINNESOTA,1,1,1991.0
15478,"LEE, L",OTHER,UNIV MICHIGAN,1,1,1994.0
15544,"LEIBENSTEIN, H",OTHER,HARVARD UNIV,1,0,1990.0
15758,"LEVIN, S",ARIZONA STATE UNIV,OTHER,1,0,1988.0
15784,"LEVINE, R",UNIV MINNESOTA,OTHER,1,1,1994.0
15815,"LEVY, D",GEORGE MASON UNIV,OTHER,0,0,1988.0
15825,"LEVY, H",OTHER,UNIV FLORIDA,1,0,1989.0
15894,"LEWIS, K",UNIV PENN,NYU,1,0,1991.0
15969,"LICHTENBERG, E",UNIV MARYLAND,UNIV CALIF BERKELEY,1,0,1988.0
16169,"LIPSEY, R",OTHER,CUNY,1,0,1993.0
16235,"LO, A",MIT,UNIV PENN,1,0,1991.0
16253,"LOEWENSTEIN, G",CARNEGIE MELLON UNIV,UNIV CHICAGO,1,0,1991.0
16297,"LONGSTAFF, F",UNIV CALIF LOS ANGELES,OHIO STATE UNIV,1,0,1994.0
16306,"LOOMIS, J",OTHER,UNIV CALIF DAVIS,1,0,1994.0
16314,"LOPEZ, R",UNIV CONNECTICUT,UNIV MARYLAND,1,0,1993.0
16326,"LOTT, J",UNIV CALIF LOS ANGELES,OTHER,1,0,1989.0
16328,"LOTT, J",UNIV PENN,UNIV CALIF LOS ANGELES,1,0,1991.0
16606,"MADDALA, G",OHIO STATE UNIV,UNIV FLORIDA,1,0,1988.0
16650,"MAGILL, M",UNIV CALIF DAVIS,UNIV SO CALIF,1,0,1993.0
16690,"MAILATH, G",UNIV WISCONSIN,UNIV PENN,1,0,1991.0
16977,"MARIMON, R",OTHER,UNIV MINNESOTA,0,0,1994.0
17068,"MARSHALL, J",OTHER,UNIV CALIF SANTA BARBARA,1,0,1988.0
17110,"MARTIN, S",OTHER,MICHIGAN STATE UNIV,0,0,1989.0
17119,"MARTINEZVAZQUEZ, J",OTHER,GEORGIA STATE UNIV,0,0,1989.0
17149,"MASCOLELL, A",OTHER,HARVARD UNIV,1,0,1990.0
17243,"MATSUI, A",OTHER,UNIV PENN,1,0,1994.0
17283,"MATZKIN, R",UNIV CALIF LOS ANGELES,YALE UNIV,1,0,1994.0
17349,"MCAFEE, R",OTHER,UNIV CALIF SAN DIEGO,1,0,1990.0
17353,"MCAFEE, R",UNIV TEXAS,OTHER,1,0,1994.0
17580,"MCGUIRE, T",BOSTON UNIV,UNIV ILLINOIS,1,0,1994.0
17703,"MCMILLEN, D",TULANE UNIV,UNIV ILLINOIS,1,0,1994.0
17839,"MELLOR, J",COLL WILLIAM & MARY,OTHER,0,0,1990.0
17879,"MENCHIK, P",OTHER,UNIV WISCONSIN,1,0,1988.0
17897,"MENDELSON, H",OTHER,UNIV ROCHESTER,1,0,1988.0
17898,"MENDELSON, H",STANFORD UNIV,OTHER,1,0,1989.0
17975,"MESTER, L",UNIV PENN,OTHER,1,0,1993.0
18015,"MEYER, J",ARIZONA STATE UNIV,MICHIGAN STATE UNIV,1,0,1993.0
18167,"MILLER, M",OTHER,UNIV CHICAGO,1,0,1994.0
18287,"MIRON, J",BOSTON UNIV,UNIV MICHIGAN,1,0,1990.0
18296,"MIROWSKI, P",UNIV NOTRE DAME,TUFTS UNIV,1,0,1990.0
18326,"MITCHELL, D",UNIV CALIF LOS ANGELES,OTHER,0,0,1993.0
18345,"MITCHELL, M",UNIV MINNESOTA,CLEMSON UNIV,1,0,1990.0
18493,"MOOKHERJEE, D",OTHER,STANFORD UNIV,1,0,1989.0
18511,"MOORE, B",OTHER,WESLEYAN UNIV,1,0,1992.0
18643,"MORRISON, C",NYU,TUFTS UNIV,1,0,1994.0
18670,"MOSCHINI, G",IOWA STATE UNIV,OTHER,1,0,1994.0
18695,"MOULIN, H",DUKE UNIV,OTHER,1,0,1989.0
18734,"MUELLER, D",GEORGE MASON UNIV,UNIV MARYLAND,1,0,1993.0
18776,"MULLAHY, J",UNIV WISCONSIN,OTHER,1,0,1994.0
18930,"MUTTI, J",OTHER,UNIV WYOMING,0,0,1990.0
19011,"NALEBUFF, B",YALE UNIV,PRINCETON UNIV,1,0,1990.0
19131,"NELSON, J",UNIV CALIF DAVIS,PENN STATE UNIV,1,0,1991.0
19147,"NELSON, R",OTHER,COLUMBIA UNIV,1,0,1989.0
19159,"NERLOVE, M",UNIV MARYLAND,OTHER,1,0,1992.0
19214,"NEWEY, W",MIT,PRINCETON UNIV,1,0,1991.0
19224,"NEWHOUSE, J",HARVARD UNIV,OTHER,1,0,1992.0
19402,"NYMAN, J",UNIV MINNESOTA,OTHER,1,0,1991.0
19507,"OHARA, M",OTHER,CORNELL UNIV,1,0,1993.0
19608,"OLSEN, R",BRIGHAM YOUNG UNIV,UNIV TEXAS,1,0,1991.0
19654,"ORAZEM, P",IOWA STATE UNIV,OTHER,0,0,1991.0
19795,"PACK, H",UNIV PENN,OTHER,1,0,1988.0
19850,"PALFREY, T",OTHER,CARNEGIE MELLON UNIV,1,0,1990.0
19852,"PALFREY, T",PRINCETON UNIV,OTHER,1,0,1992.0
20293,"PESTIEAU, P",OTHER,CORNELL UNIV,0,0,1991.0
20366,"PHELPS, C",UNIV ROCHESTER,OTHER,1,0,1989.0
20400,"PHILLIPS, P",OTHER,YALE UNIV,1,0,1991.0
20517,"PLOSSER, C",YALE UNIV,UNIV ROCHESTER,1,0,1990.0
20601,"POLEMARCHAKIS, H",OTHER,COLUMBIA UNIV,0,0,1994.0
20622,"POLLAK, R",UNIV PENN,OTHER,1,0,1988.0
20623,"POLLAK, R",UNIV WASHINGTON,UNIV PENN,1,0,1989.0
20658,"POOLE, W",OTHER,BROWN UNIV,1,0,1989.0
20670,"POPE, R",OTHER,UNIV MARYLAND,0,0,1992.0
20671,"POPE, R",UNIV WISCONSIN,OTHER,0,0,1993.0
20701,"PORTER, R",NORTHWESTERN UNIV,UNIV MICHIGAN,1,0,1989.0
20812,"PRAGER, R",OTHER,VANDERBILT UNIV,1,0,1993.0
21178,"RAPOPORT, A",UNIV ARIZONA,UNIV N CAROLINA,0,0,1993.0
21187,"RASHID, S",OTHER,UNIV ILLINOIS,0,0,1993.0
21194,"RASMUSEN, E",INDIANA UNIV,UNIV CALIF LOS ANGELES,1,0,1992.0
21251,"RAVIV, A",NORTHWESTERN UNIV,OTHER,1,0,1989.0
21298,"REBELO, S",UNIV ROCHESTER,NORTHWESTERN UNIV,1,1,1991.0
21314,"REDER, M",OTHER,UNIV CHICAGO,1,0,1989.0
21407,"REINGANUM, J",VANDERBILT UNIV,OTHER,1,0,1992.0
21603,"RIORDAN, M",BOSTON UNIV,STANFORD UNIV,1,0,1988.0
21745,"ROBINSON, S",OTHER,UNIV CALIF BERKELEY,0,0,1994.0
21794,"RODRIK, D",COLUMBIA UNIV,HARVARD UNIV,1,0,1993.0
21860,"ROGERS, C",OTHER,GEORGETOWN UNIV,1,0,1988.0
21940,"ROMANO, R",CARNEGIE MELLON UNIV,UNIV FLORIDA,1,0,1992.0
22025,"ROSEACKERMAN, S",OTHER,COLUMBIA UNIV,1,0,1988.0
22026,"ROSEACKERMAN, S",YALE UNIV,OTHER,1,0,1989.0
22052,"ROSEN, K",OTHER,UNIV CALIF BERKELEY,1,0,1988.0
22101,"ROSENZWEIG, M",UNIV PENN,UNIV MINNESOTA,1,0,1990.0
