,au,dep,last_dep,qual,isField,date
2157,"BLAU, D",UNIV N CAROLINA,UNIV MIAMI,1,0,1991.0
2271,"BOHN, H",UNIV CALIF SANTA BARBARA,UNIV PENN,1,0,1994.0
2378,"BORENSTEIN, S",UNIV CALIF DAVIS,UNIV MICHIGAN,1,0,1990.0
2381,"BORENSTEIN, S",UNIV CALIF BERKELEY,UNIV CALIF DAVIS,1,0,1993.0
2390,"BORJAS, G",HARVARD UNIV,UNIV CALIF SANTA BARBARA,1,0,1994.0
2781,"BROWN, J",HARVARD UNIV,CLARK UNIV,0,0,1993.0
2982,"BURKHAUSER, R",CORNELL UNIV,UNIV WISCONSIN,1,0,1994.0
3087,"CAMERON, A",UNIV CALIF DAVIS,INDIANA UNIV,1,0,1994.0
3126,"CAMPBELL, J",HARVARD UNIV,PRINCETON UNIV,1,1,1994.0
3360,"CASS, D",UNIV PENN,CARNEGIE MELLON UNIV,1,0,1994.0
3412,"CEBULA, R",GEORGIA INST TECHNOL,EMORY UNIV,0,0,1992.0
3615,"CHAPPELL, H",UNIV S CAROLINA,UNIV N CAROLINA,1,0,1989.0
3951,"CLARK, K",NYU,HARVARD UNIV,1,0,1993.0
4565,"COWEN, T",GEORGE MASON UNIV,HARVARD UNIV,0,0,1991.0
4997,"DAVIS, D",VIRGINIA COMMONWEALTH UNIV,INDIANA UNIV,1,0,1994.0
5087,"DEALESSI, L",CLEMSON UNIV,UNIV MIAMI,1,0,1992.0
5102,"DEANGELO, H",UNIV SO CALIF,UNIV MICHIGAN,1,0,1991.0
5215,"DELONG, J",UNIV CALIF BERKELEY,HARVARD UNIV,1,0,1994.0
5563,"DONNENFELD, S",SO METHODIST UNIV,NYU,0,0,1991.0
5587,"DORFMAN, J",UNIV GEORGIA,UNIV CALIF DAVIS,0,0,1992.0
5623,"DRANOVE, D",NORTHWESTERN UNIV,UNIV CHICAGO,1,0,1991.0
5880,"ECONOMIDES, N",NYU,COLUMBIA UNIV,1,0,1989.0
6134,"ENGLE, R",UNIV CALIF SAN DIEGO,MIT,1,0,1989.0
6364,"FARBER, H",PRINCETON UNIV,MIT,1,0,1991.0
6476,"FEINSTEIN, J",YALE UNIV,STANFORD UNIV,1,0,1992.0
6724,"FINDLAY, R",UNIV ROCHESTER,COLUMBIA UNIV,1,0,1993.0
7054,"FREEMAN, S",UNIV TEXAS,BOSTON COLL,1,0,1993.0
7178,"FUDENBERG, D",HARVARD UNIV,MIT,1,0,1993.0
7218,"FUNG, K",UNIV CALIF SANTA CRUZ,STANFORD UNIV,0,0,1993.0
7305,"GALLANT, A",UNIV N CAROLINA,DUKE UNIV,1,0,1993.0
7534,"GERSOVITZ, M",JOHNS HOPKINS UNIV,PRINCETON UNIV,1,0,1990.0
8150,"GRAMPP, W",UNIV CHICAGO,UNIV ILLINOIS,0,0,1990.0
8280,"GREENWALD, B",STANFORD UNIV,HARVARD UNIV,1,0,1989.0
8725,"HALL, R",STANFORD UNIV,UNIV CALIF BERKELEY,1,1,1994.0
8754,"HALTIWANGER, J",UNIV MARYLAND,UNIV CALIF LOS ANGELES,1,1,1992.0
8784,"HAMILTON, B",WASHINGTON UNIV,JOHNS HOPKINS UNIV,1,0,1992.0
8797,"HAMILTON, J",DUKE UNIV,UNIV VIRGINIA,1,0,1992.0
9092,"HARRISON, B",CARNEGIE MELLON UNIV,MIT,1,0,1991.0
9102,"HARRISON, G",UNIV COLORADO,UNIV S CAROLINA,1,0,1993.0
9140,"HART, O",HARVARD UNIV,MIT,1,1,1993.0
9153,"HARTMAN, R",UNIV WASHINGTON,BOSTON UNIV,1,0,1990.0
9722,"HIRSCH, B",FLORIDA STATE UNIV,UNIV N CAROLINA,1,0,1991.0
9954,"HOLTHAUSEN, R",UNIV PENN,UNIV CHICAGO,1,0,1991.0
10001,"HONORE, B",PRINCETON UNIV,NORTHWESTERN UNIV,1,0,1994.0
10218,"HUBBARD, R",COLUMBIA UNIV,NORTHWESTERN UNIV,1,0,1989.0
10571,"JACKSON, M",NORTHWESTERN UNIV,STANFORD UNIV,1,0,1989.0
10631,"JAFFEE, D",UNIV CALIF BERKELEY,PRINCETON UNIV,1,0,1990.0
10735,"JEFFERSON, G",UNIV PITTSBURGH,BRANDEIS UNIV,1,0,1991.0
10779,"JENSEN, M",UNIV ROCHESTER,HARVARD UNIV,1,0,1989.0
10787,"JENSEN, R",HARVARD UNIV,UNIV KENTUCKY,1,1,1993.0
10947,"JONES, L",STANFORD UNIV,NORTHWESTERN UNIV,1,0,1989.0
10952,"JONES, L",UNIV MINNESOTA,STANFORD UNIV,1,0,1994.0
10988,"JORION, P",UNIV CALIF IRVINE,COLUMBIA UNIV,1,0,1994.0
11054,"JUST, R",UNIV MARYLAND,UNIV CALIF BERKELEY,1,0,1991.0
11104,"KAHN, L",CORNELL UNIV,UNIV ILLINOIS,1,0,1994.0
11141,"KALAI, E",NORTHWESTERN UNIV,UNIV ILLINOIS,1,0,1989.0
11222,"KANDEL, S",UNIV PENN,UNIV CHICAGO,1,0,1991.0
11233,"KANE, E",BOSTON COLL,OHIO STATE UNIV,1,0,1991.0
11248,"KANG, J",MICHIGAN STATE UNIV,OHIO STATE UNIV,1,0,1994.0
11329,"KASHYAP, A",UNIV CHICAGO,MIT,1,1,1992.0
11476,"KEHOE, P",UNIV PENN,UNIV MINNESOTA,1,0,1992.0
11688,"KIM, S",WASHINGTON UNIV,UNIV WISCONSIN,1,1,1993.0
11821,"KLEIN, L",RICE UNIV,UNIV PENN,0,0,1994.0
12086,"KOLSTAD, C",UNIV CALIF SANTA BARBARA,UNIV ILLINOIS,1,0,1993.0
12399,"LABAND, D",AUBURN UNIV,CLEMSON UNIV,1,1,1994.0
12463,"LAKONISHOK, J",UNIV ILLINOIS,CORNELL UNIV,1,0,1992.0
12792,"LEE, D",UNIV GEORGIA,CORNELL UNIV,0,0,1989.0
12812,"LEE, L",UNIV MICHIGAN,UNIV MINNESOTA,1,1,1991.0
13157,"LEWIS, K",UNIV PENN,NYU,1,0,1991.0
13452,"LO, A",MIT,UNIV PENN,1,0,1991.0
13469,"LOEWENSTEIN, G",CARNEGIE MELLON UNIV,UNIV CHICAGO,1,0,1991.0
13510,"LONGSTAFF, F",UNIV CALIF LOS ANGELES,OHIO STATE UNIV,1,0,1994.0
13524,"LOPEZ, R",UNIV CONNECTICUT,UNIV MARYLAND,1,0,1993.0
13535,"LOTT, J",UNIV PENN,UNIV CALIF LOS ANGELES,1,0,1991.0
13813,"MAGILL, M",UNIV CALIF DAVIS,UNIV SO CALIF,1,0,1993.0
13850,"MAILATH, G",UNIV WISCONSIN,UNIV PENN,1,0,1991.0
14339,"MATZKIN, R",UNIV CALIF LOS ANGELES,YALE UNIV,1,0,1994.0
14399,"MCAFEE, R",UNIV TEXAS,UNIV CALIF SAN DIEGO,1,0,1994.0
14602,"MCGUIRE, T",BOSTON UNIV,UNIV ILLINOIS,1,0,1994.0
14709,"MCMILLEN, D",TULANE UNIV,UNIV ILLINOIS,1,0,1994.0
14979,"MEYER, J",ARIZONA STATE UNIV,MICHIGAN STATE UNIV,1,0,1993.0
15208,"MIRON, J",BOSTON UNIV,UNIV MICHIGAN,1,0,1990.0
15216,"MIROWSKI, P",UNIV NOTRE DAME,TUFTS UNIV,1,0,1990.0
15246,"MITCHELL, M",UNIV MINNESOTA,CLEMSON UNIV,1,0,1990.0
15490,"MORRISON, C",NYU,TUFTS UNIV,1,0,1994.0
15564,"MUELLER, D",GEORGE MASON UNIV,UNIV MARYLAND,1,0,1993.0
15789,"NALEBUFF, B",YALE UNIV,PRINCETON UNIV,1,0,1990.0
15900,"NELSON, J",UNIV CALIF DAVIS,PENN STATE UNIV,1,0,1991.0
15964,"NEWEY, W",MIT,PRINCETON UNIV,1,0,1991.0
16305,"OLSEN, R",BRIGHAM YOUNG UNIV,UNIV TEXAS,1,0,1991.0
16516,"PALFREY, T",PRINCETON UNIV,CARNEGIE MELLON UNIV,1,0,1992.0
17045,"PLOSSER, C",YALE UNIV,UNIV ROCHESTER,1,0,1990.0
17131,"POLLAK, R",UNIV WASHINGTON,UNIV PENN,1,0,1989.0
17168,"POPE, R",UNIV WISCONSIN,UNIV MARYLAND,0,0,1993.0
17195,"PORTER, R",NORTHWESTERN UNIV,UNIV MICHIGAN,1,0,1989.0
17612,"RAPOPORT, A",UNIV ARIZONA,UNIV N CAROLINA,0,0,1993.0
17625,"RASMUSEN, E",INDIANA UNIV,UNIV CALIF LOS ANGELES,1,0,1992.0
17711,"REBELO, S",UNIV ROCHESTER,NORTHWESTERN UNIV,1,1,1991.0
18142,"RODRIK, D",COLUMBIA UNIV,HARVARD UNIV,1,0,1993.0
18268,"ROMANO, R",CARNEGIE MELLON UNIV,UNIV FLORIDA,1,0,1992.0
18410,"ROSENZWEIG, M",UNIV PENN,UNIV MINNESOTA,1,0,1990.0
18433,"ROSS, S",UNIV CONNECTICUT,YALE UNIV,1,0,1989.0
18468,"ROTH, A",HARVARD UNIV,UNIV PITTSBURGH,1,0,1992.0
18555,"RUBINFELD, D",UNIV CALIF BERKELEY,UNIV CALIF SANTA BARBARA,1,0,1990.0
18764,"SAH, R",UNIV CHICAGO,PRINCETON UNIV,1,0,1989.0
18806,"SALINGER, M",BOSTON UNIV,COLUMBIA UNIV,1,0,1991.0
19262,"SCHOTTER, A",UNIV PENN,NYU,1,0,1989.0
19454,"SEGERSON, K",UNIV CONNECTICUT,UNIV WISCONSIN,1,0,1990.0
19637,"SHAPIRO, C",UNIV CALIF BERKELEY,PRINCETON UNIV,1,0,1990.0
19886,"SICKLES, R",RICE UNIV,UNIV PENN,0,0,1992.0
19904,"SIEGEL, J",HARVARD UNIV,UNIV PENN,1,0,1993.0
19976,"SIMS, C",PRINCETON UNIV,UNIV MINNESOTA,1,0,1991.0
19977,"SIMS, C",YALE UNIV,PRINCETON UNIV,1,0,1992.0
20227,"SMITH, V",N CAROLINA STATE UNIV,UNIV ARIZONA,1,1,1991.0
20229,"SMITH, V",UNIV ARIZONA,N CAROLINA STATE UNIV,1,1,1994.0
20253,"SNYDER, J",MIT,UNIV CHICAGO,1,0,1993.0
20391,"SPIER, K",NORTHWESTERN UNIV,HARVARD UNIV,1,0,1993.0
20404,"SPILLER, P",UNIV CALIF BERKELEY,STANFORD UNIV,1,0,1990.0
20428,"SPULBER, D",NORTHWESTERN UNIV,UNIV SO CALIF,1,0,1990.0
20496,"STAIGER, R",UNIV WISCONSIN,STANFORD UNIV,1,0,1993.0
20600,"STEIN, J",BROWN UNIV,HARVARD UNIV,1,0,1990.0
20603,"STEIN, J",MIT,BROWN UNIV,1,0,1993.0
20727,"STOCK, J",UNIV CALIF BERKELEY,HARVARD UNIV,1,0,1990.0
20728,"STOCK, J",HARVARD UNIV,UNIV CALIF BERKELEY,1,0,1991.0
20751,"STOKEY, N",UNIV CHICAGO,NORTHWESTERN UNIV,1,0,1990.0
21206,"TAYLOR, J",STANFORD UNIV,UNIV CALIF DAVIS,1,0,1994.0
21272,"TERZA, J",PENN STATE UNIV,UNIV GEORGIA,1,0,1993.0
21282,"TESFATSION, L",IOWA STATE UNIV,UNIV SO CALIF,1,0,1991.0
21522,"TOLLISON, R",CLEMSON UNIV,GEORGE MASON UNIV,0,0,1992.0
21642,"TSAY, R",UNIV CHICAGO,CARNEGIE MELLON UNIV,1,0,1990.0
21892,"VANHUYCK, J",TEXAS A&M UNIV,AUBURN UNIV,1,0,1994.0
22009,"VINCENT, D",UNIV MARYLAND,NORTHWESTERN UNIV,0,0,1993.0
22181,"WALDMAN, M",CORNELL UNIV,UNIV CALIF LOS ANGELES,1,0,1991.0
22224,"WALLACE, N",PENN STATE UNIV,UNIV CALIF BERKELEY,1,0,1993.0
22572,"WEITZMAN, M",HARVARD UNIV,MIT,1,0,1990.0
22581,"WELCH, F",TEXAS A&M UNIV,UNIV CALIF LOS ANGELES,1,0,1991.0
22604,"WERNERFELT, B",MIT,NORTHWESTERN UNIV,1,0,1990.0
22619,"WEST, K",UNIV WISCONSIN,PRINCETON UNIV,1,0,1989.0
22713,"WHINSTON, M",NORTHWESTERN UNIV,HARVARD UNIV,1,0,1994.0
22814,"WILDASIN, D",VANDERBILT UNIV,INDIANA UNIV,1,0,1993.0
22879,"WILLIAMS, S",COLUMBIA UNIV,NORTHWESTERN UNIV,1,0,1992.0
23165,"WOOLDRIDGE, J",MICHIGAN STATE UNIV,MIT,1,0,1992.0
23332,"YOTOPOULOS, P",AMERICAN UNIV,STANFORD UNIV,0,0,1991.0
23353,"YOUNG, H",JOHNS HOPKINS UNIV,UNIV MARYLAND,1,0,1994.0
