,au,dep,last_dep,qual,isField,date,high_field_first_dep
12792,"LEE, D",UNIV GEORGIA,CORNELL UNIV,0,0,1989.0,0
12807,"LEE, J",PENN STATE UNIV,TEXAS A&M UNIV,1,1,1988.0,1
12812,"LEE, L",UNIV MICHIGAN,UNIV MINNESOTA,1,1,1991.0,1
13157,"LEWIS, K",UNIV PENN,NYU,1,0,1991.0,0
13221,"LICHTENBERG, E",UNIV MARYLAND,UNIV CALIF BERKELEY,1,0,1988.0,1
13452,"LO, A",MIT,UNIV PENN,1,0,1991.0,1
13469,"LOEWENSTEIN, G",CARNEGIE MELLON UNIV,UNIV CHICAGO,1,0,1991.0,1
13510,"LONGSTAFF, F",UNIV CALIF LOS ANGELES,OHIO STATE UNIV,1,0,1994.0,1
13524,"LOPEZ, R",UNIV CONNECTICUT,UNIV MARYLAND,1,0,1993.0,1
13535,"LOTT, J",UNIV PENN,UNIV CALIF LOS ANGELES,1,0,1991.0,1
13774,"MADDALA, G",OHIO STATE UNIV,UNIV FLORIDA,1,0,1988.0,0
13813,"MAGILL, M",UNIV CALIF DAVIS,UNIV SO CALIF,1,0,1993.0,1
13850,"MAILATH, G",UNIV WISCONSIN,UNIV PENN,1,0,1991.0,1
14339,"MATZKIN, R",UNIV CALIF LOS ANGELES,YALE UNIV,1,0,1994.0,0
14399,"MCAFEE, R",UNIV TEXAS,UNIV CALIF SAN DIEGO,1,0,1994.0,1
14602,"MCGUIRE, T",BOSTON UNIV,UNIV ILLINOIS,1,0,1994.0,0
14709,"MCMILLEN, D",TULANE UNIV,UNIV ILLINOIS,1,0,1994.0,0
14875,"MENDELSON, H",STANFORD UNIV,UNIV ROCHESTER,1,0,1989.0,1
14979,"MEYER, J",ARIZONA STATE UNIV,MICHIGAN STATE UNIV,1,0,1993.0,1
15208,"MIRON, J",BOSTON UNIV,UNIV MICHIGAN,1,0,1990.0,0
15216,"MIROWSKI, P",UNIV NOTRE DAME,TUFTS UNIV,1,0,1990.0,0
15246,"MITCHELL, M",UNIV MINNESOTA,CLEMSON UNIV,1,0,1990.0,1
15490,"MORRISON, C",NYU,TUFTS UNIV,1,0,1994.0,0
15564,"MUELLER, D",GEORGE MASON UNIV,UNIV MARYLAND,1,0,1993.0,1
15789,"NALEBUFF, B",YALE UNIV,PRINCETON UNIV,1,0,1990.0,1
15900,"NELSON, J",UNIV CALIF DAVIS,PENN STATE UNIV,1,0,1991.0,1
15964,"NEWEY, W",MIT,PRINCETON UNIV,1,0,1991.0,1
16305,"OLSEN, R",BRIGHAM YOUNG UNIV,UNIV TEXAS,1,0,1991.0,0
16516,"PALFREY, T",PRINCETON UNIV,CARNEGIE MELLON UNIV,1,0,1992.0,1
17045,"PLOSSER, C",YALE UNIV,UNIV ROCHESTER,1,0,1990.0,1
17131,"POLLAK, R",UNIV WASHINGTON,UNIV PENN,1,0,1989.0,1
17168,"POPE, R",UNIV WISCONSIN,UNIV MARYLAND,0,0,1993.0,1
17195,"PORTER, R",NORTHWESTERN UNIV,UNIV MICHIGAN,1,0,1989.0,0
17612,"RAPOPORT, A",UNIV ARIZONA,UNIV N CAROLINA,0,0,1993.0,0
17625,"RASMUSEN, E",INDIANA UNIV,UNIV CALIF LOS ANGELES,1,0,1992.0,1
17711,"REBELO, S",UNIV ROCHESTER,NORTHWESTERN UNIV,1,1,1991.0,1
17970,"RIORDAN, M",BOSTON UNIV,STANFORD UNIV,1,0,1988.0,0
18142,"RODRIK, D",COLUMBIA UNIV,HARVARD UNIV,1,0,1993.0,0
18268,"ROMANO, R",CARNEGIE MELLON UNIV,UNIV FLORIDA,1,0,1992.0,0
18344,"ROSEACKERMAN, S",YALE UNIV,COLUMBIA UNIV,1,0,1989.0,0
18410,"ROSENZWEIG, M",UNIV PENN,UNIV MINNESOTA,1,0,1990.0,1
18433,"ROSS, S",UNIV CONNECTICUT,YALE UNIV,1,0,1989.0,0
18468,"ROTH, A",HARVARD UNIV,UNIV PITTSBURGH,1,0,1992.0,1
18555,"RUBINFELD, D",UNIV CALIF BERKELEY,UNIV CALIF SANTA BARBARA,1,0,1990.0,1
18669,"RUST, J",UNIV MARYLAND,UNIV WISCONSIN,1,0,1988.0,0
18764,"SAH, R",UNIV CHICAGO,PRINCETON UNIV,1,0,1989.0,1
18806,"SALINGER, M",BOSTON UNIV,COLUMBIA UNIV,1,0,1991.0,0
18923,"SARGENT, T",UNIV CHICAGO,UNIV MINNESOTA,1,0,1991.0,1
19262,"SCHOTTER, A",UNIV PENN,NYU,1,0,1989.0,0
19353,"SCHWARTZ, T",UNIV CALIF LOS ANGELES,UNIV TEXAS,1,0,1989.0,0
19454,"SEGERSON, K",UNIV CONNECTICUT,UNIV WISCONSIN,1,0,1990.0,0
19637,"SHAPIRO, C",UNIV CALIF BERKELEY,PRINCETON UNIV,1,0,1990.0,1
19886,"SICKLES, R",RICE UNIV,UNIV PENN,0,0,1992.0,1
19904,"SIEGEL, J",HARVARD UNIV,UNIV PENN,1,0,1993.0,1
19976,"SIMS, C",PRINCETON UNIV,UNIV MINNESOTA,1,0,1991.0,1
19977,"SIMS, C",YALE UNIV,PRINCETON UNIV,1,0,1992.0,1
20227,"SMITH, V",N CAROLINA STATE UNIV,UNIV ARIZONA,1,1,1991.0,0
20229,"SMITH, V",UNIV ARIZONA,N CAROLINA STATE UNIV,1,1,1994.0,0
20253,"SNYDER, J",MIT,UNIV CHICAGO,1,0,1993.0,1
20391,"SPIER, K",NORTHWESTERN UNIV,HARVARD UNIV,1,0,1993.0,0
20404,"SPILLER, P",UNIV CALIF BERKELEY,STANFORD UNIV,1,0,1990.0,0
20428,"SPULBER, D",NORTHWESTERN UNIV,UNIV SO CALIF,1,0,1990.0,1
20496,"STAIGER, R",UNIV WISCONSIN,STANFORD UNIV,1,0,1993.0,0
20504,"STAMBAUGH, R",UNIV PENN,UNIV CHICAGO,1,0,1988.0,1
20600,"STEIN, J",BROWN UNIV,HARVARD UNIV,1,0,1990.0,0
20603,"STEIN, J",MIT,BROWN UNIV,1,0,1993.0,0
20727,"STOCK, J",UNIV CALIF BERKELEY,HARVARD UNIV,1,0,1990.0,0
20728,"STOCK, J",HARVARD UNIV,UNIV CALIF BERKELEY,1,0,1991.0,0
20751,"STOKEY, N",UNIV CHICAGO,NORTHWESTERN UNIV,1,0,1990.0,1
21206,"TAYLOR, J",STANFORD UNIV,UNIV CALIF DAVIS,1,0,1994.0,0
21272,"TERZA, J",PENN STATE UNIV,UNIV GEORGIA,1,0,1993.0,0
21282,"TESFATSION, L",IOWA STATE UNIV,UNIV SO CALIF,1,0,1991.0,1
21522,"TOLLISON, R",CLEMSON UNIV,GEORGE MASON UNIV,0,0,1992.0,1
21642,"TSAY, R",UNIV CHICAGO,CARNEGIE MELLON UNIV,1,0,1990.0,1
21709,"TULLOCK, G",UNIV ARIZONA,GEORGE MASON UNIV,1,0,1988.0,1
21732,"TURNOVSKY, S",UNIV WASHINGTON,UNIV ILLINOIS,0,0,1988.0,0
21892,"VANHUYCK, J",TEXAS A&M UNIV,AUBURN UNIV,1,0,1994.0,0
22009,"VINCENT, D",UNIV MARYLAND,NORTHWESTERN UNIV,0,0,1993.0,1
22025,"VISCUSI, W",DUKE UNIV,NORTHWESTERN UNIV,1,0,1988.0,1
22181,"WALDMAN, M",CORNELL UNIV,UNIV CALIF LOS ANGELES,1,0,1991.0,1
22224,"WALLACE, N",PENN STATE UNIV,UNIV CALIF BERKELEY,1,0,1993.0,1
22572,"WEITZMAN, M",HARVARD UNIV,MIT,1,0,1990.0,1
22581,"WELCH, F",TEXAS A&M UNIV,UNIV CALIF LOS ANGELES,1,0,1991.0,1
22604,"WERNERFELT, B",MIT,NORTHWESTERN UNIV,1,0,1990.0,1
22619,"WEST, K",UNIV WISCONSIN,PRINCETON UNIV,1,0,1989.0,1
22713,"WHINSTON, M",NORTHWESTERN UNIV,HARVARD UNIV,1,0,1994.0,0
22814,"WILDASIN, D",VANDERBILT UNIV,INDIANA UNIV,1,0,1993.0,1
22879,"WILLIAMS, S",COLUMBIA UNIV,NORTHWESTERN UNIV,1,0,1992.0,1
22891,"WILLIAMSON, O",UNIV CALIF BERKELEY,YALE UNIV,1,1,1988.0,0
23165,"WOOLDRIDGE, J",MICHIGAN STATE UNIV,MIT,1,0,1992.0,1
23332,"YOTOPOULOS, P",AMERICAN UNIV,STANFORD UNIV,0,0,1991.0,0
23353,"YOUNG, H",JOHNS HOPKINS UNIV,UNIV MARYLAND,1,0,1994.0,1
