,index,au,date,dep,dmean,qual,dep_qual,kfrac,isField,start_times,end_times,cit_times,tot_cits,isCiter,isMove,ever_cit
1338,1338,"BANERJEE, A",1989.0,MIT,0.08695652173913043,1,0.8183229813664596,0.02702702702702703,0,1988,2010,1992.0,3.0,0.0,False,1.0
1339,1339,"BANERJEE, A",1990.0,MIT,0.08695652173913043,1,0.8183229813664596,0.05333333333333334,0,1988,2010,1992.0,3.0,0.0,False,1.0
1340,1340,"BANERJEE, A",1991.0,MIT,0.08695652173913043,1,0.8183229813664596,0.07042253521126761,0,1988,2010,1992.0,3.0,0.0,False,1.0
1375,1375,"BARCLAY, M",1987.0,UNIV ROCHESTER,0.08611111111111111,1,0.8694444444444445,0.0,0,1986,2009,1988.0,13.0,0.0,False,1.0
1507,1507,"BARRY, C",1987.0,YALE UNIV,0.026748971193415638,1,0.7530864197530864,0.0,0,1977,2008,1990.0,1.0,0.0,False,1.0
1508,1508,"BARRY, C",1988.0,YALE UNIV,0.026748971193415638,1,0.7530864197530864,0.0,0,1977,2008,1990.0,1.0,0.0,False,1.0
1509,1509,"BARRY, C",1989.0,YALE UNIV,0.026748971193415638,1,0.7530864197530864,0.0,0,1977,2008,1990.0,1.0,0.0,False,1.0
1796,1796,"BEBCHUK, L",1987.0,HARVARD UNIV,0.014736842105263158,1,0.8431578947368421,0.0,0,1983,2010,1990.0,11.0,0.0,False,1.0
1797,1797,"BEBCHUK, L",1988.0,HARVARD UNIV,0.014736842105263158,1,0.8431578947368421,0.02040816326530612,0,1983,2010,1990.0,11.0,0.0,False,1.0
1798,1798,"BEBCHUK, L",1989.0,HARVARD UNIV,0.014736842105263158,1,0.8431578947368421,0.029411764705882353,0,1983,2010,1990.0,11.0,0.0,False,1.0
2150,2150,"BERKOVITCH, E",1989.0,UNIV MICHIGAN,0.03597122302158273,0,0.7971223021582734,0.0,0,1988,2000,1993.0,5.0,0.0,False,1.0
2151,2151,"BERKOVITCH, E",1990.0,UNIV MICHIGAN,0.03597122302158273,0,0.7971223021582734,0.013157894736842105,0,1988,2000,1993.0,5.0,0.0,False,1.0
2152,2152,"BERKOVITCH, E",1991.0,UNIV MICHIGAN,0.03597122302158273,0,0.7971223021582734,0.02531645569620253,0,1988,2000,1993.0,5.0,0.0,False,1.0
2153,2153,"BERKOVITCH, E",1992.0,UNIV MICHIGAN,0.03597122302158273,0,0.7971223021582734,0.023809523809523808,0,1988,2000,1993.0,5.0,0.0,False,1.0
2261,2261,"BESANKO, D",1987.0,INDIANA UNIV,0.05571847507331378,1,0.46920821114369504,0.0,1,1983,2010,1993.0,1.0,0.0,False,1.0
2262,2262,"BESANKO, D",1988.0,INDIANA UNIV,0.05571847507331378,1,0.46920821114369504,0.0,1,1983,2010,1993.0,1.0,0.0,False,1.0
2263,2263,"BESANKO, D",1989.0,INDIANA UNIV,0.05571847507331378,1,0.46920821114369504,0.0,1,1983,2010,1993.0,1.0,0.0,False,1.0
2264,2264,"BESANKO, D",1990.0,INDIANA UNIV,0.05571847507331378,1,0.46920821114369504,0.0,1,1983,2010,1993.0,1.0,0.0,False,1.0
2265,2265,"BESANKO, D",1991.0,INDIANA UNIV,0.05571847507331378,1,0.46920821114369504,0.0,1,1983,2010,1993.0,1.0,0.0,False,1.0
2266,2266,"BESANKO, D",1992.0,NORTHWESTERN UNIV,0.03343949044585987,1,0.8121019108280255,0.01282051282051282,1,1983,2010,1993.0,1.0,0.0,False,1.0
2575,2575,"BLANCHARD, O",1987.0,MIT,0.08695652173913043,1,0.8183229813664596,0.014285714285714285,0,1978,2010,1994.0,3.0,0.0,False,1.0
2576,2576,"BLANCHARD, O",1988.0,MIT,0.08695652173913043,1,0.8183229813664596,0.014285714285714285,0,1978,2010,1994.0,3.0,0.0,False,1.0
2577,2577,"BLANCHARD, O",1989.0,MIT,0.08695652173913043,1,0.8183229813664596,0.02702702702702703,0,1978,2010,1994.0,3.0,0.0,False,1.0
2578,2578,"BLANCHARD, O",1990.0,MIT,0.08695652173913043,1,0.8183229813664596,0.05333333333333334,0,1978,2010,1994.0,3.0,0.0,False,1.0
2579,2579,"BLANCHARD, O",1991.0,MIT,0.08695652173913043,1,0.8183229813664596,0.07042253521126761,0,1978,2010,1994.0,3.0,0.0,False,1.0
2580,2580,"BLANCHARD, O",1992.0,HARVARD UNIV,0.014736842105263158,1,0.8431578947368421,0.07272727272727272,0,1978,2010,1994.0,3.0,0.0,False,1.0
2581,2581,"BLANCHARD, O",1993.0,MIT,0.08695652173913043,1,0.8183229813664596,0.09722222222222222,0,1978,2010,1994.0,3.0,0.0,False,1.0
2766,2766,"BOLTON, P",1987.0,PRINCETON UNIV,0.05128205128205128,1,0.8018648018648019,0.0,1,1986,2011,1990.0,7.0,0.0,False,1.0
2767,2767,"BOLTON, P",1988.0,PRINCETON UNIV,0.05128205128205128,1,0.8018648018648019,0.0,1,1986,2011,1990.0,7.0,0.0,False,1.0
2768,2768,"BOLTON, P",1989.0,PRINCETON UNIV,0.05128205128205128,1,0.8018648018648019,0.0,1,1986,2011,1990.0,7.0,0.0,False,1.0
3183,3183,"BRENNAN, M",1988.0,UNIV CALIF LOS ANGELES,0.04770017035775128,1,0.8126064735945485,0.016666666666666666,0,1987,2006,1990.0,2.0,0.0,False,1.0
3184,3184,"BRENNAN, M",1989.0,UNIV CALIF LOS ANGELES,0.04770017035775128,1,0.8126064735945485,0.015625,0,1987,2006,1990.0,2.0,0.0,False,1.0
3313,3313,"BRONARS, S",1987.0,UNIV TEXAS,0.0,1,0.5188470066518847,0.0,0,1986,2006,1991.0,3.0,0.0,False,1.0
3314,3314,"BRONARS, S",1988.0,UNIV TEXAS,0.0,1,0.5188470066518847,0.0,0,1986,2006,1991.0,3.0,0.0,False,1.0
3315,3315,"BRONARS, S",1989.0,UNIV TEXAS,0.0,1,0.5188470066518847,0.0,0,1986,2006,1991.0,3.0,0.0,False,1.0
3316,3316,"BRONARS, S",1990.0,UNIV TEXAS,0.0,1,0.5188470066518847,0.0,0,1986,2006,1991.0,3.0,0.0,False,1.0
4104,4104,"CAVES, R",1987.0,HARVARD UNIV,0.014736842105263158,1,0.8431578947368421,0.0,0,1970,2007,1989.0,1.0,0.0,False,1.0
4105,4105,"CAVES, R",1988.0,HARVARD UNIV,0.014736842105263158,1,0.8431578947368421,0.02040816326530612,0,1970,2007,1989.0,1.0,0.0,False,1.0
4235,4235,"CHAN, L",1987.0,UNIV ILLINOIS,0.031029619181946404,1,0.39492242595204513,0.0,0,1977,2007,1992.0,3.0,0.0,False,1.0
4236,4236,"CHAN, L",1988.0,UNIV ILLINOIS,0.031029619181946404,1,0.39492242595204513,0.0,0,1977,2007,1992.0,3.0,0.0,False,1.0
4237,4237,"CHAN, L",1989.0,UNIV ILLINOIS,0.031029619181946404,1,0.39492242595204513,0.0,0,1977,2007,1992.0,3.0,0.0,False,1.0
4238,4238,"CHAN, L",1990.0,UNIV ILLINOIS,0.031029619181946404,1,0.39492242595204513,0.0,0,1977,2007,1992.0,3.0,0.0,False,1.0
4239,4239,"CHAN, L",1991.0,UNIV ILLINOIS,0.031029619181946404,1,0.39492242595204513,0.0,0,1977,2007,1992.0,3.0,0.0,False,1.0
4280,4280,"CHANG, C",1988.0,UNIV MINNESOTA,0.066815144766147,0,0.47884187082405344,0.0,0,1987,2008,1992.0,5.0,0.0,False,1.0
4281,4281,"CHANG, C",1989.0,UNIV MINNESOTA,0.066815144766147,0,0.47884187082405344,0.0,0,1987,2008,1992.0,5.0,0.0,False,1.0
4282,4282,"CHANG, C",1990.0,UNIV MINNESOTA,0.066815144766147,0,0.47884187082405344,0.02,0,1987,2008,1992.0,5.0,0.0,False,1.0
4283,4283,"CHANG, C",1991.0,UNIV MINNESOTA,0.066815144766147,0,0.47884187082405344,0.0196078431372549,0,1987,2008,1992.0,5.0,0.0,False,1.0
4405,4405,"CHATTERJEE, S",1987.0,OTHER,0.05855290673358427,0,0.6670849017147636,0.0,0,1985,2010,1991.0,6.0,0.0,False,1.0
4406,4406,"CHATTERJEE, S",1988.0,OTHER,0.05855290673358427,0,0.6670849017147636,0.004273504273504274,0,1985,2010,1991.0,6.0,0.0,False,1.0
4407,4407,"CHATTERJEE, S",1989.0,OTHER,0.05855290673358427,0,0.6670849017147636,0.00390625,0,1985,2010,1991.0,6.0,0.0,False,1.0
4408,4408,"CHATTERJEE, S",1990.0,OTHER,0.05855290673358427,0,0.6670849017147636,0.003663003663003663,0,1985,2010,1991.0,6.0,0.0,False,1.0
4677,4677,"CHRISTIE, W",1990.0,VANDERBILT UNIV,0.02912621359223301,0,0.35275080906148865,0.02857142857142857,0,1989,1999,1994.0,3.0,0.0,False,1.0
4678,4678,"CHRISTIE, W",1991.0,VANDERBILT UNIV,0.02912621359223301,0,0.35275080906148865,0.027777777777777776,0,1989,1999,1994.0,3.0,0.0,False,1.0
4679,4679,"CHRISTIE, W",1992.0,VANDERBILT UNIV,0.02912621359223301,0,0.35275080906148865,0.027777777777777776,0,1989,1999,1994.0,3.0,0.0,False,1.0
4680,4680,"CHRISTIE, W",1993.0,VANDERBILT UNIV,0.02912621359223301,0,0.35275080906148865,0.02857142857142857,0,1989,1999,1994.0,3.0,0.0,False,1.0
4795,4795,"CLARK, R",1987.0,N CAROLINA STATE UNIV,0.03765690376569038,0,0.4769874476987448,0.0,0,1967,1995,1989.0,2.0,0.0,False,1.0
4796,4796,"CLARK, R",1988.0,N CAROLINA STATE UNIV,0.03765690376569038,0,0.4769874476987448,0.0,0,1967,1995,1989.0,2.0,0.0,False,1.0
5437,5437,"COTTERILL, R",1987.0,UNIV CONNECTICUT,0.045,1,0.44,0.0,0,1978,2006,1988.0,2.0,0.0,False,1.0
6028,6028,"DAVIS, G",1987.0,OTHER,0.05855290673358427,1,0.6670849017147636,0.0,0,1986,2007,1993.0,3.0,0.0,False,1.0
6029,6029,"DAVIS, G",1988.0,OTHER,0.05855290673358427,1,0.6670849017147636,0.004273504273504274,0,1986,2007,1993.0,3.0,0.0,False,1.0
6030,6030,"DAVIS, G",1989.0,OTHER,0.05855290673358427,1,0.6670849017147636,0.00390625,0,1986,2007,1993.0,3.0,0.0,False,1.0
6031,6031,"DAVIS, G",1990.0,OTHER,0.05855290673358427,1,0.6670849017147636,0.003663003663003663,0,1986,2007,1993.0,3.0,0.0,False,1.0
6032,6032,"DAVIS, G",1991.0,OTHER,0.05855290673358427,1,0.6670849017147636,0.017793594306049824,0,1986,2007,1993.0,3.0,0.0,False,1.0
6033,6033,"DAVIS, G",1992.0,OTHER,0.05855290673358427,1,0.6670849017147636,0.016891891891891893,0,1986,2007,1993.0,3.0,0.0,False,1.0
6126,6126,"DEALESSI, L",1987.0,UNIV MIAMI,0.0,1,0.4642857142857143,0.0,0,1965,1994,1990.0,3.0,0.0,False,1.0
6127,6127,"DEALESSI, L",1988.0,UNIV MIAMI,0.0,1,0.4642857142857143,0.0,0,1965,1994,1990.0,3.0,0.0,False,1.0
6128,6128,"DEALESSI, L",1989.0,UNIV MIAMI,0.0,1,0.4642857142857143,0.0,0,1965,1994,1990.0,3.0,0.0,False,1.0
6144,6144,"DEANGELO, H",1987.0,UNIV MICHIGAN,0.03597122302158273,1,0.7971223021582734,0.0,0,1979,2011,1992.0,16.0,0.0,False,1.0
6145,6145,"DEANGELO, H",1988.0,UNIV MICHIGAN,0.03597122302158273,1,0.7971223021582734,0.0,0,1979,2011,1992.0,16.0,0.0,False,1.0
6146,6146,"DEANGELO, H",1989.0,UNIV MICHIGAN,0.03597122302158273,1,0.7971223021582734,0.0,0,1979,2011,1992.0,16.0,0.0,False,1.0
6147,6147,"DEANGELO, H",1990.0,UNIV SO CALIF,0.03553299492385787,1,0.550761421319797,0.0,0,1979,2011,1992.0,16.0,0.0,False,1.0
6148,6148,"DEANGELO, H",1991.0,UNIV SO CALIF,0.03553299492385787,1,0.550761421319797,0.0,0,1979,2011,1992.0,16.0,0.0,False,1.0
6290,6290,"DELONG, J",1987.0,HARVARD UNIV,0.014736842105263158,1,0.8431578947368421,0.0,0,1985,1994,1990.0,3.0,0.0,False,1.0
6291,6291,"DELONG, J",1988.0,HARVARD UNIV,0.014736842105263158,1,0.8431578947368421,0.02040816326530612,0,1985,1994,1990.0,3.0,0.0,False,1.0
6292,6292,"DELONG, J",1989.0,HARVARD UNIV,0.014736842105263158,1,0.8431578947368421,0.029411764705882353,0,1985,1994,1990.0,3.0,0.0,False,1.0
6521,6521,"DIAMOND, D",1987.0,UNIV CHICAGO,0.0548469387755102,1,0.8290816326530612,0.0,0,1979,2011,1991.0,5.0,0.0,False,1.0
6522,6522,"DIAMOND, D",1988.0,UNIV CHICAGO,0.0548469387755102,1,0.8290816326530612,0.0,0,1979,2011,1991.0,5.0,0.0,False,1.0
6523,6523,"DIAMOND, D",1989.0,UNIV CHICAGO,0.0548469387755102,1,0.8290816326530612,0.025974025974025976,0,1979,2011,1991.0,5.0,0.0,False,1.0
6524,6524,"DIAMOND, D",1990.0,UNIV CHICAGO,0.0548469387755102,1,0.8290816326530612,0.024691358024691357,0,1979,2011,1991.0,5.0,0.0,False,1.0
6735,6735,"DOOLEY, M",1987.0,OTHER,0.05855290673358427,1,0.6670849017147636,0.0,0,1975,2009,1992.0,3.0,0.0,False,1.0
6736,6736,"DOOLEY, M",1988.0,OTHER,0.05855290673358427,1,0.6670849017147636,0.004273504273504274,0,1975,2009,1992.0,3.0,0.0,False,1.0
6737,6737,"DOOLEY, M",1989.0,OTHER,0.05855290673358427,1,0.6670849017147636,0.00390625,0,1975,2009,1992.0,3.0,0.0,False,1.0
6738,6738,"DOOLEY, M",1990.0,UNIV CALIF SANTA CRUZ,0.0,1,0.6,0.0,0,1975,2009,1992.0,3.0,0.0,False,1.0
6739,6739,"DOOLEY, M",1991.0,UNIV CALIF SANTA CRUZ,0.0,1,0.6,0.0,0,1975,2009,1992.0,3.0,0.0,False,1.0
7097,7097,"ECKBO, B",1987.0,DARTMOUTH COLL,0.05625,1,0.75625,0.0,0,1984,2009,1989.0,5.0,0.0,False,1.0
7098,7098,"ECKBO, B",1988.0,DARTMOUTH COLL,0.05625,1,0.75625,0.0,0,1984,2009,1989.0,5.0,0.0,False,1.0
7675,7675,"FAMA, E",1987.0,UNIV CHICAGO,0.0548469387755102,1,0.8290816326530612,0.0,0,1969,2010,1991.0,8.0,0.0,False,1.0
7676,7676,"FAMA, E",1988.0,UNIV CHICAGO,0.0548469387755102,1,0.8290816326530612,0.0,0,1969,2010,1991.0,8.0,0.0,False,1.0
7677,7677,"FAMA, E",1989.0,UNIV CHICAGO,0.0548469387755102,1,0.8290816326530612,0.025974025974025976,0,1969,2010,1991.0,8.0,0.0,False,1.0
7678,7678,"FAMA, E",1990.0,UNIV CHICAGO,0.0548469387755102,1,0.8290816326530612,0.024691358024691357,0,1969,2010,1991.0,8.0,0.0,False,1.0
7785,7785,"FAZZARI, S",1987.0,WASHINGTON UNIV,0.010101010101010102,1,0.6818181818181818,0.0,0,1983,2008,1988.0,1.0,0.0,False,1.0
8269,8269,"FLANNERY, M",1987.0,UNIV FLORIDA,0.006042296072507553,1,0.3987915407854985,0.0,0,1981,2008,1994.0,2.0,0.0,False,1.0
8270,8270,"FLANNERY, M",1988.0,UNIV FLORIDA,0.006042296072507553,1,0.3987915407854985,0.0,0,1981,2008,1994.0,2.0,0.0,False,1.0
8271,8271,"FLANNERY, M",1989.0,UNIV FLORIDA,0.006042296072507553,1,0.3987915407854985,0.0,0,1981,2008,1994.0,2.0,0.0,False,1.0
8272,8272,"FLANNERY, M",1990.0,UNIV FLORIDA,0.006042296072507553,1,0.3987915407854985,0.0,0,1981,2008,1994.0,2.0,0.0,False,1.0
8273,8273,"FLANNERY, M",1991.0,UNIV FLORIDA,0.006042296072507553,1,0.3987915407854985,0.0,0,1981,2008,1994.0,2.0,0.0,False,1.0
8274,8274,"FLANNERY, M",1992.0,UNIV FLORIDA,0.006042296072507553,1,0.3987915407854985,0.0,0,1981,2008,1994.0,2.0,0.0,False,1.0
8275,8275,"FLANNERY, M",1993.0,UNIV FLORIDA,0.006042296072507553,1,0.3987915407854985,0.0,0,1981,2008,1994.0,2.0,0.0,False,1.0
8478,8478,"FRANKS, J",1988.0,UNIV CALIF LOS ANGELES,0.04770017035775128,1,0.8126064735945485,0.016666666666666666,0,1987,1998,1989.0,3.0,0.0,False,1.0
8616,8616,"FRIEND, I",1987.0,UNIV PENN,0.04147982062780269,1,0.6771300448430493,0.0,0,1965,1988,1988.0,2.0,0.0,False,1.0
9123,9123,"GERTLER, M",1987.0,NYU,0.02768729641693811,1,0.7214983713355049,0.01694915254237288,0,1976,2011,1993.0,3.0,0.0,False,1.0
9124,9124,"GERTLER, M",1988.0,NYU,0.02768729641693811,1,0.7214983713355049,0.01694915254237288,0,1976,2011,1993.0,3.0,0.0,False,1.0
9125,9125,"GERTLER, M",1989.0,NYU,0.02768729641693811,1,0.7214983713355049,0.015873015873015872,0,1976,2011,1993.0,3.0,0.0,False,1.0
9126,9126,"GERTLER, M",1990.0,NYU,0.02768729641693811,1,0.7214983713355049,0.030303030303030304,0,1976,2011,1993.0,3.0,0.0,False,1.0
9127,9127,"GERTLER, M",1991.0,NYU,0.02768729641693811,1,0.7214983713355049,0.028985507246376812,0,1976,2011,1993.0,3.0,0.0,False,1.0
9128,9128,"GERTLER, M",1992.0,NYU,0.02768729641693811,1,0.7214983713355049,0.02857142857142857,0,1976,2011,1993.0,3.0,0.0,False,1.0
9139,9139,"GERTNER, R",1988.0,UNIV CHICAGO,0.0548469387755102,1,0.8290816326530612,0.0,0,1987,1994,1991.0,3.0,0.0,False,1.0
9140,9140,"GERTNER, R",1989.0,UNIV CHICAGO,0.0548469387755102,1,0.8290816326530612,0.025974025974025976,0,1987,1994,1991.0,3.0,0.0,False,1.0
9141,9141,"GERTNER, R",1990.0,UNIV CHICAGO,0.0548469387755102,1,0.8290816326530612,0.024691358024691357,0,1987,1994,1991.0,3.0,0.0,False,1.0
9695,9695,"GORTON, G",1987.0,UNIV PENN,0.04147982062780269,1,0.6771300448430493,0.0,0,1984,2010,1992.0,8.0,0.0,False,1.0
9696,9696,"GORTON, G",1988.0,UNIV PENN,0.04147982062780269,1,0.6771300448430493,0.010752688172043012,0,1984,2010,1992.0,8.0,0.0,False,1.0
9697,9697,"GORTON, G",1989.0,UNIV PENN,0.04147982062780269,1,0.6771300448430493,0.0,0,1984,2010,1992.0,8.0,0.0,False,1.0
9698,9698,"GORTON, G",1990.0,UNIV PENN,0.04147982062780269,1,0.6771300448430493,0.0,0,1984,2010,1992.0,8.0,0.0,False,1.0
9699,9699,"GORTON, G",1991.0,UNIV PENN,0.04147982062780269,1,0.6771300448430493,0.0,0,1984,2010,1992.0,8.0,0.0,False,1.0
10003,10003,"GREENWALD, B",1987.0,HARVARD UNIV,0.014736842105263158,1,0.8431578947368421,0.0,0,1982,2009,1991.0,4.0,0.0,False,1.0
10004,10004,"GREENWALD, B",1988.0,HARVARD UNIV,0.014736842105263158,1,0.8431578947368421,0.02040816326530612,0,1982,2009,1991.0,4.0,0.0,False,1.0
10005,10005,"GREENWALD, B",1989.0,STANFORD UNIV,0.028268551236749116,1,0.8433451118963486,0.0,0,1982,2009,1991.0,4.0,0.0,False,1.0
10006,10006,"GREENWALD, B",1990.0,STANFORD UNIV,0.028268551236749116,1,0.8433451118963486,0.010526315789473684,0,1982,2009,1991.0,4.0,0.0,False,1.0
10083,10083,"GRIFFIN, J",1987.0,UNIV HOUSTON,0.0,1,0.6753246753246753,0.0,0,1971,2010,1988.0,3.0,0.0,False,1.0
10485,10485,"HALL, B",1987.0,HARVARD UNIV,0.014736842105263158,1,0.8431578947368421,0.0,0,1973,2009,1990.0,6.0,0.0,False,1.0
10486,10486,"HALL, B",1988.0,HARVARD UNIV,0.014736842105263158,1,0.8431578947368421,0.02040816326530612,0,1973,2009,1990.0,6.0,0.0,False,1.0
10487,10487,"HALL, B",1989.0,HARVARD UNIV,0.014736842105263158,1,0.8431578947368421,0.029411764705882353,0,1973,2009,1990.0,6.0,0.0,False,1.0
10747,10747,"HANSEN, R",1987.0,DARTMOUTH COLL,0.05625,1,0.75625,0.0,0,1984,2003,1994.0,1.0,0.0,False,1.0
10748,10748,"HANSEN, R",1988.0,DARTMOUTH COLL,0.05625,1,0.75625,0.0,0,1984,2003,1994.0,1.0,0.0,False,1.0
10749,10749,"HANSEN, R",1989.0,DARTMOUTH COLL,0.05625,1,0.75625,0.0625,0,1984,2003,1994.0,1.0,0.0,False,1.0
10750,10750,"HANSEN, R",1990.0,DARTMOUTH COLL,0.05625,1,0.75625,0.058823529411764705,0,1984,2003,1994.0,1.0,0.0,False,1.0
10751,10751,"HANSEN, R",1991.0,DARTMOUTH COLL,0.05625,1,0.75625,0.058823529411764705,0,1984,2003,1994.0,1.0,0.0,False,1.0
10752,10752,"HANSEN, R",1992.0,DARTMOUTH COLL,0.05625,1,0.75625,0.05555555555555555,0,1984,2003,1994.0,1.0,0.0,False,1.0
10753,10753,"HANSEN, R",1993.0,DARTMOUTH COLL,0.05625,1,0.75625,0.05263157894736842,0,1984,2003,1994.0,1.0,0.0,False,1.0
10920,10920,"HARRIS, M",1987.0,NORTHWESTERN UNIV,0.03343949044585987,1,0.8121019108280255,0.0,0,1977,2008,1988.0,5.0,0.0,False,1.0
11008,11008,"HART, O",1987.0,OTHER,0.05855290673358427,1,0.6670849017147636,0.0,1,1973,2011,1988.0,6.0,0.0,False,1.0
11665,11665,"HILL, C",1987.0,WILLIAMS COLL,0.0,1,0.5806451612903226,0.0,0,1973,2005,1992.0,3.0,0.0,False,1.0
11666,11666,"HILL, C",1988.0,WILLIAMS COLL,0.0,1,0.5806451612903226,0.0,0,1973,2005,1992.0,3.0,0.0,False,1.0
11667,11667,"HILL, C",1989.0,WILLIAMS COLL,0.0,1,0.5806451612903226,0.0,0,1973,2005,1992.0,3.0,0.0,False,1.0
11668,11668,"HILL, C",1990.0,WILLIAMS COLL,0.0,1,0.5806451612903226,0.0,0,1973,2005,1992.0,3.0,0.0,False,1.0
11669,11669,"HILL, C",1991.0,WILLIAMS COLL,0.0,1,0.5806451612903226,0.0,0,1973,2005,1992.0,3.0,0.0,False,1.0
11952,11952,"HOLDERNESS, C",1987.0,BOSTON COLL,0.11042944785276074,1,0.6319018404907976,0.0,0,1984,2009,1988.0,7.0,0.0,False,1.0
12120,12120,"HOSHI, T",1990.0,UNIV CALIF SAN DIEGO,0.05668016194331984,1,0.7206477732793523,0.0,0,1989,2010,1991.0,3.0,0.0,False,1.0
12175,12175,"HOWE, J",1987.0,SANTA CLARA UNIV,0.0,0,0.5301204819277109,0.0,0,1985,1997,1988.0,7.0,0.0,False,1.0
12320,12320,"HUANG, Y",1987.0,UNIV CALIF DAVIS,0.007712082262210797,0,0.4781491002570694,0.0,0,1972,2010,1988.0,5.0,0.0,False,1.0
